Optimizer,Statistics for model 'QueueMapper',Problem type,Rows,Columns,Nonzeros,Continuous_Variables,Integer_Variables,Binary_Variables,Matrix range_Min,Matrix range_Max,Objective range_Min,Objective range_Max,Bounds range_Min,Bounds range_Max,RHS range_Min,RHS range_Max,Input_File,Solving_Time_Seconds,Solving_Time_Minutes,Statistics for model 'NetworkScheduler'
Mapping,,MIP,2607,423,9018,141,282,141,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,2.0,2000000.0,flows_16_u_0.7_7q_run_46.csv,0.1278,0.0021,
GCL,,MIP,39577,16851,125024,0,16851,16710,1e+00,1e+06,1e+00,1e+00,1e+00,1e+06,1e+00,2e+06,flows_16_u_0.7_7q_run_46.csv,4.2579,0.071,
