Optimizer,Statistics for model 'QueueMapper',Problem type,Rows,Columns,Nonzeros,Continuous_Variables,Integer_Variables,Binary_Variables,Matrix range_Min,Matrix range_Max,Objective range_Min,Objective range_Max,Bounds range_Min,Bounds range_Max,RHS range_Min,RHS range_Max,Input_File,Solving_Time_Seconds,Solving_Time_Minutes,Statistics for model 'NetworkScheduler'
Mapping,,MIP,3723,477,13302,159,318,159,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,2.0,2000000.0,flows_16_u_0.7_7q_run_60.csv,0.3057,0.0051,
GCL,,MIP,50722,21484,160006,0,21484,21325,1e+00,1e+06,1e+00,1e+00,1e+00,1e+06,1e+00,2e+06,flows_16_u_0.7_7q_run_60.csv,5.2949,0.0882,
