Statistics for model 'NetworkScheduler',Problem type,Rows,Columns,Nonzeros,Continuous_Variables,Integer_Variables,Binary_Variables,Matrix range_Min,Matrix range_Max,Objective range_Min,Objective range_Max,Bounds range_Min,Bounds range_Max,RHS range_Min,RHS range_Max,Input_File,Solving_Time_Seconds,Solving_Time_Minutes
,MIP,58082,24644,183603,0,24644,24470,1e+00,1e+06,1e+00,1e+00,1e+00,1e+06,1e+00,2e+06,flows_32_u_0.9_7q_run_33.csv,304.5331,5.0756
